date,province,is_dry_season,actual,horizon,model,predicted
2024-12-03,Ben Tre,1,2.57,4,baseline_linear,1.2962230583954684
2024-12-03,Ca Mau,1,2.62,4,baseline_linear,2.019925447068929
2024-12-03,Kien Giang,1,1.83,4,baseline_linear,1.3520261231999413
2024-12-03,Soc Trang,1,2.19,4,baseline_linear,1.6886012223099893
2024-12-04,Bac Lieu,1,3.04,4,baseline_linear,1.946461575050316
2024-12-04,Ben Tre,1,2.68,4,baseline_linear,1.5088062856509543
2024-12-04,Ca Mau,1,2.88,4,baseline_linear,2.0269690233295448
2024-12-04,Kien Giang,1,2.09,4,baseline_linear,1.4745418493487037
2024-12-04,Soc Trang,1,2.35,4,baseline_linear,1.7233197350053784
2024-12-05,Bac Lieu,1,3.06,4,baseline_linear,2.02679648479838
2024-12-05,Ben Tre,1,2.4,4,baseline_linear,1.613226339776924
2024-12-05,Ca Mau,1,2.65,4,baseline_linear,2.141459340800913
2024-12-05,Kien Giang,1,1.35,4,baseline_linear,1.3441651683301536
2024-12-05,Soc Trang,1,2.58,4,baseline_linear,1.796283121262963
2024-12-06,Bac Lieu,1,3.19,4,baseline_linear,2.133141568015869
2024-12-06,Ben Tre,1,2.54,4,baseline_linear,1.610241913271791
2024-12-06,Ca Mau,1,3.54,4,baseline_linear,2.3096358148300125
2024-12-06,Kien Giang,1,2.22,4,baseline_linear,1.514091647979832
2024-12-06,Soc Trang,1,2.88,4,baseline_linear,1.8199007184700973
2024-12-07,Bac Lieu,1,3.3,4,baseline_linear,2.245450854829137
2024-12-07,Ben Tre,1,2.63,4,baseline_linear,1.7303118628787137
2024-12-07,Ca Mau,1,3.15,4,baseline_linear,2.3368380485934415
2024-12-07,Kien Giang,1,2.49,4,baseline_linear,1.507000579603507
2024-12-07,Soc Trang,1,2.46,4,baseline_linear,1.987501407655981
2024-12-08,Bac Lieu,1,2.95,4,baseline_linear,2.2307857226164014
2024-12-08,Ben Tre,1,2.13,4,baseline_linear,1.8876751597731705
2024-12-08,Ca Mau,1,3.06,4,baseline_linear,2.324570918378961
2024-12-08,Kien Giang,1,2.23,4,baseline_linear,1.6044998511958255
2024-12-08,Soc Trang,1,2.79,4,baseline_linear,1.9693746518682822
2024-12-09,Bac Lieu,1,2.71,4,baseline_linear,2.245365835626944
2024-12-09,Ben Tre,1,2.49,4,baseline_linear,1.9082690550670787
2024-12-09,Ca Mau,1,3.42,4,baseline_linear,2.4264003023348097
2024-12-09,Kien Giang,1,1.96,4,baseline_linear,1.5715471953014415
2024-12-09,Soc Trang,1,2.63,4,baseline_linear,1.8844182393455053
2024-12-10,Bac Lieu,1,3.48,4,baseline_linear,2.3710458008573516
2024-12-10,Ben Tre,1,2.55,4,baseline_linear,2.0308604535676356
2024-12-10,Ca Mau,1,3.49,4,baseline_linear,2.3444131561827497
2024-12-10,Kien Giang,1,2.59,4,baseline_linear,1.578009436219956
2024-12-10,Soc Trang,1,2.88,4,baseline_linear,2.0265290266625104
2024-12-11,Bac Lieu,1,3.18,4,baseline_linear,2.3972232697395937
2024-12-11,Ben Tre,1,2.5,4,baseline_linear,1.983810301337165
2024-12-11,Ca Mau,1,3.99,4,baseline_linear,2.5059489602335514
2024-12-11,Kien Giang,1,2.62,4,baseline_linear,1.6516354224419114
2024-12-11,Soc Trang,1,2.59,4,baseline_linear,2.043540993805337
2024-12-12,Bac Lieu,1,3.27,4,baseline_linear,2.527116405128801
2024-12-12,Ben Tre,1,2.75,4,baseline_linear,2.1179952770868358
2024-12-12,Ca Mau,1,3.08,4,baseline_linear,2.6048734038490817
2024-12-12,Kien Giang,1,2.43,4,baseline_linear,1.7896517314051987
2024-12-12,Soc Trang,1,2.9,4,baseline_linear,2.1771090607263357
2024-12-13,Bac Lieu,1,3.6,4,baseline_linear,2.5449446855844
2024-12-13,Ben Tre,1,2.76,4,baseline_linear,2.107776651672933
2024-12-13,Ca Mau,1,3.52,4,baseline_linear,2.6546955901328397
2024-12-13,Kien Giang,1,2.09,4,baseline_linear,1.7155380906579536
2024-12-13,Soc Trang,1,3.02,4,baseline_linear,2.150530398599373
2024-12-14,Bac Lieu,1,3.1,4,baseline_linear,2.655345898136374
2024-12-14,Ben Tre,1,3.29,4,baseline_linear,2.13878758535195
2024-12-14,Ca Mau,1,3.82,4,baseline_linear,2.8537218577095524
2024-12-14,Kien Giang,1,2.35,4,baseline_linear,1.8238939613033018
2024-12-14,Soc Trang,1,3.31,4,baseline_linear,2.334492509876534
2024-12-15,Bac Lieu,1,3.47,4,baseline_linear,2.769666929267178
2024-12-15,Ben Tre,1,3.64,4,baseline_linear,2.1343439082458184
2024-12-15,Ca Mau,1,3.65,4,baseline_linear,2.8093040661427526
2024-12-15,Kien Giang,1,3.08,4,baseline_linear,1.9126755945700644
2024-12-15,Soc Trang,1,3.23,4,baseline_linear,2.3542063368162776
2024-12-16,Bac Lieu,1,3.61,4,baseline_linear,2.763932512505405
2024-12-16,Ben Tre,1,3.12,4,baseline_linear,2.105646751408071
2024-12-16,Ca Mau,1,3.62,4,baseline_linear,2.968427338926886
2024-12-16,Kien Giang,1,3.0,4,baseline_linear,1.9149326469803558
2024-12-16,Soc Trang,1,3.29,4,baseline_linear,2.479664607088207
2024-12-17,Bac Lieu,1,3.94,4,baseline_linear,2.704985814325691
2024-12-17,Ben Tre,1,2.96,4,baseline_linear,2.1128835690058345
2024-12-17,Ca Mau,1,3.9,4,baseline_linear,3.026221865794308
2024-12-17,Kien Giang,1,3.05,4,baseline_linear,1.9354994423459306
2024-12-17,Soc Trang,1,3.05,4,baseline_linear,2.4097899485179957
2024-12-18,Bac Lieu,1,3.55,4,baseline_linear,2.7889466214451
2024-12-18,Ben Tre,1,3.32,4,baseline_linear,2.2634008337109996
2024-12-18,Ca Mau,1,4.46,4,baseline_linear,3.0754910139501526
2024-12-18,Kien Giang,1,2.91,4,baseline_linear,1.9591223627862995
2024-12-18,Soc Trang,1,3.0,4,baseline_linear,2.3569901397508977
2024-12-19,Bac Lieu,1,3.95,4,baseline_linear,2.7841526518184
2024-12-19,Ben Tre,1,3.32,4,baseline_linear,2.295415617022579
2024-12-19,Ca Mau,1,4.4,4,baseline_linear,3.200921021650605
2024-12-19,Kien Giang,1,2.64,4,baseline_linear,1.9789062668113582
2024-12-19,Soc Trang,1,3.47,4,baseline_linear,2.4894807061463187
2024-12-20,Bac Lieu,1,3.34,4,baseline_linear,2.797459081715557
2024-12-20,Ben Tre,1,3.07,4,baseline_linear,2.5800112705546505
2024-12-20,Ca Mau,1,4.67,4,baseline_linear,3.0595606775876876
2024-12-20,Kien Giang,1,2.91,4,baseline_linear,2.090606136892622
2024-12-20,Soc Trang,1,3.23,4,baseline_linear,2.5345705560635903
2024-12-21,Bac Lieu,1,3.62,4,baseline_linear,2.951107686752877
2024-12-21,Ben Tre,1,3.48,4,baseline_linear,2.5527783812494063
2024-12-21,Ca Mau,1,4.49,4,baseline_linear,3.1936148705618486
2024-12-21,Kien Giang,1,2.99,4,baseline_linear,2.0762103586878755
2024-12-21,Soc Trang,1,3.19,4,baseline_linear,2.685251219829504
2024-12-22,Bac Lieu,1,4.34,4,baseline_linear,3.0141376946251697
2024-12-22,Ben Tre,1,3.46,4,baseline_linear,2.6803780389430605
2024-12-22,Ca Mau,1,4.68,4,baseline_linear,3.2451591555155517
2024-12-22,Kien Giang,1,2.7,4,baseline_linear,2.1956964210737793
2024-12-22,Soc Trang,1,3.78,4,baseline_linear,2.6622017171625636
2024-12-23,Bac Lieu,1,3.94,4,baseline_linear,3.0761946404723384
2024-12-23,Ben Tre,1,3.07,4,baseline_linear,2.597920505989393
2024-12-23,Ca Mau,1,3.91,4,baseline_linear,3.3217268105973075
2024-12-23,Soc Trang,1,3.86,4,baseline_linear,2.6482891998998728
2024-11-02,Bac Lieu,0,1.37,4,xgboost,1.3359129428863525
2024-11-02,Ben Tre,0,0.98,4,xgboost,1.1876158714294434
2024-11-02,Ca Mau,0,0.98,4,xgboost,1.4088152647018433
2024-11-02,Kien Giang,0,0.35,4,xgboost,1.1656852960586548
2024-11-02,Soc Trang,0,0.75,4,xgboost,1.1874990463256836
2024-11-03,Bac Lieu,0,0.97,4,xgboost,1.3891280889511108
2024-11-03,Ben Tre,0,0.66,4,xgboost,1.1684190034866333
2024-11-03,Ca Mau,0,0.89,4,xgboost,1.312426209449768
2024-11-03,Kien Giang,0,0.9,4,xgboost,1.1578737497329712
2024-11-03,Soc Trang,0,1.31,4,xgboost,0.9921696782112122
2024-11-04,Bac Lieu,0,0.64,4,xgboost,1.2070717811584473
2024-11-04,Ben Tre,0,0.98,4,xgboost,0.9436578154563904
2024-11-04,Ca Mau,0,0.74,4,xgboost,1.4097254276275635
2024-11-04,Kien Giang,0,0.8,4,xgboost,1.0984463691711426
2024-11-04,Soc Trang,0,1.29,4,xgboost,1.3177186250686646
2024-11-05,Bac Lieu,0,1.35,4,xgboost,1.0311609506607056
2024-11-05,Ben Tre,0,1.02,4,xgboost,1.2423412799835205
2024-11-05,Ca Mau,0,1.57,4,xgboost,1.2287347316741943
2024-11-05,Kien Giang,0,0.54,4,xgboost,1.2437341213226318
2024-11-05,Soc Trang,0,1.07,4,xgboost,1.2670503854751587
2024-11-06,Bac Lieu,0,1.36,4,xgboost,1.2850432395935059
2024-11-06,Ben Tre,0,0.54,4,xgboost,0.9969483613967896
2024-11-06,Ca Mau,0,1.08,4,xgboost,1.3760509490966797
2024-11-06,Kien Giang,0,0.89,4,xgboost,0.9086526036262512
2024-11-06,Soc Trang,0,1.59,4,xgboost,1.1980568170547485
2024-11-07,Bac Lieu,0,0.74,4,xgboost,1.349682092666626
2024-11-07,Ben Tre,0,1.12,4,xgboost,1.198546051979065
2024-11-07,Ca Mau,0,1.1,4,xgboost,1.3679877519607544
2024-11-07,Kien Giang,0,0.96,4,xgboost,1.2343722581863403
2024-11-07,Soc Trang,0,1.31,4,xgboost,0.8722735047340393
2024-11-08,Bac Lieu,0,1.05,4,xgboost,1.2678941488265991
2024-11-08,Ben Tre,0,1.21,4,xgboost,1.251815915107727
2024-11-08,Ca Mau,0,1.47,4,xgboost,1.4362294673919678
2024-11-08,Kien Giang,0,0.7,4,xgboost,1.0749303102493286
2024-11-08,Soc Trang,0,0.74,4,xgboost,1.1922407150268555
2024-11-09,Bac Lieu,0,0.91,4,xgboost,1.2398184537887573
2024-11-09,Ben Tre,0,0.91,4,xgboost,1.2944467067718506
2024-11-09,Ca Mau,0,0.73,4,xgboost,1.367721438407898
2024-11-09,Kien Giang,0,1.02,4,xgboost,1.1251450777053833
2024-11-09,Soc Trang,0,1.33,4,xgboost,0.9643979072570801
2024-11-10,Bac Lieu,0,1.02,4,xgboost,1.4133902788162231
2024-11-10,Ben Tre,0,0.66,4,xgboost,1.2044097185134888
2024-11-10,Ca Mau,0,1.06,4,xgboost,1.2953765392303467
2024-11-10,Kien Giang,0,0.95,4,xgboost,0.8637067675590515
2024-11-10,Soc Trang,0,0.81,4,xgboost,0.9575199484825134
2024-11-11,Bac Lieu,0,1.28,4,xgboost,1.259369969367981
2024-11-11,Ben Tre,0,1.18,4,xgboost,1.1574221849441528
2024-11-11,Ca Mau,0,1.18,4,xgboost,1.3592660427093506
2024-11-11,Kien Giang,0,0.69,4,xgboost,0.8805739283561707
2024-11-11,Soc Trang,0,1.14,4,xgboost,1.0712378025054932
2024-11-12,Bac Lieu,0,1.16,4,xgboost,0.9988681674003601
2024-11-12,Ben Tre,0,0.96,4,xgboost,1.3097813129425049
2024-11-12,Ca Mau,0,1.28,4,xgboost,1.3055827617645264
2024-11-12,Kien Giang,0,0.97,4,xgboost,1.163823127746582
2024-11-12,Soc Trang,0,0.66,4,xgboost,1.255947470664978
2024-11-13,Bac Lieu,0,0.92,4,xgboost,1.3051035404205322
2024-11-13,Ben Tre,0,0.96,4,xgboost,1.1934114694595337
2024-11-13,Ca Mau,0,1.27,4,xgboost,1.1832464933395386
2024-11-13,Kien Giang,0,0.8,4,xgboost,0.8811816573143005
2024-11-13,Soc Trang,0,0.82,4,xgboost,1.2329844236373901
2024-11-14,Bac Lieu,0,1.25,4,xgboost,1.3159348964691162
2024-11-14,Ben Tre,0,0.81,4,xgboost,1.1936413049697876
2024-11-14,Ca Mau,0,1.03,4,xgboost,1.3502918481826782
2024-11-14,Kien Giang,0,1.04,4,xgboost,1.1933283805847168
2024-11-14,Soc Trang,0,0.87,4,xgboost,1.228036880493164
2024-11-15,Bac Lieu,0,1.4,4,xgboost,1.2542601823806763
2024-11-15,Ben Tre,0,0.96,4,xgboost,0.9470801949501038
2024-11-15,Ca Mau,0,1.4,4,xgboost,1.1168463230133057
2024-11-15,Kien Giang,0,1.12,4,xgboost,1.108870029449463
2024-11-15,Soc Trang,0,1.2,4,xgboost,1.0484557151794434
2024-11-16,Bac Lieu,0,1.52,4,xgboost,1.3156715631484985
2024-11-16,Ben Tre,0,0.77,4,xgboost,1.003937005996704
2024-11-16,Ca Mau,0,1.39,4,xgboost,1.4061788320541382
2024-11-16,Kien Giang,0,0.98,4,xgboost,1.0867774486541748
2024-11-16,Soc Trang,0,1.0,4,xgboost,1.2528319358825684
2024-11-17,Bac Lieu,0,1.94,4,xgboost,1.2343546152114868
2024-11-17,Ben Tre,0,1.4,4,xgboost,1.2145448923110962
2024-11-17,Ca Mau,0,1.75,4,xgboost,1.1880075931549072
2024-11-17,Kien Giang,0,0.95,4,xgboost,0.9101356267929077
2024-11-17,Soc Trang,0,1.26,4,xgboost,0.985503613948822
2024-11-18,Bac Lieu,0,1.87,4,xgboost,1.2958893775939941
2024-11-18,Ben Tre,0,0.52,4,xgboost,1.2119221687316895
2024-11-18,Ca Mau,0,1.67,4,xgboost,1.462424397468567
2024-11-18,Kien Giang,0,1.48,4,xgboost,1.109895944595337
2024-11-18,Soc Trang,0,1.14,4,xgboost,1.2452017068862915
2024-11-19,Bac Lieu,0,1.53,4,xgboost,1.2987767457962036
2024-11-19,Ben Tre,0,1.49,4,xgboost,1.2680299282073975
2024-11-19,Ca Mau,0,1.44,4,xgboost,1.361545443534851
2024-11-19,Kien Giang,0,0.93,4,xgboost,1.1069494485855103
2024-11-19,Soc Trang,0,1.26,4,xgboost,0.9533647298812866
2024-11-20,Bac Lieu,0,1.61,4,xgboost,1.3481552600860596
2024-11-20,Ben Tre,0,1.67,4,xgboost,0.9316408634185791
2024-11-20,Ca Mau,0,2.36,4,xgboost,1.4376331567764282
2024-11-20,Kien Giang,0,0.98,4,xgboost,0.8627588152885437
2024-11-20,Soc Trang,0,1.84,4,xgboost,0.9068482518196106
2024-11-21,Bac Lieu,0,1.61,4,xgboost,1.3072307109832764
2024-11-21,Ben Tre,0,1.38,4,xgboost,1.1641629934310913
2024-11-21,Ca Mau,0,2.11,4,xgboost,1.373223900794983
2024-11-21,Kien Giang,0,1.25,4,xgboost,1.1587841510772705
2024-11-21,Soc Trang,0,1.45,4,xgboost,1.204957127571106
2024-11-22,Bac Lieu,0,1.76,4,xgboost,1.2257541418075562
2024-11-22,Ben Tre,0,1.34,4,xgboost,1.250512957572937
2024-11-22,Ca Mau,0,2.04,4,xgboost,1.2571661472320557
2024-11-22,Kien Giang,0,1.33,4,xgboost,1.1391037702560425
2024-11-22,Soc Trang,0,1.78,4,xgboost,1.2572259902954102
2024-11-23,Bac Lieu,0,1.8,4,xgboost,1.4778214693069458
2024-11-23,Ben Tre,0,1.47,4,xgboost,0.9349044561386108
2024-11-23,Ca Mau,0,1.71,4,xgboost,1.329782247543335
2024-11-23,Kien Giang,0,1.44,4,xgboost,1.116084098815918
2024-11-23,Soc Trang,0,2.0,4,xgboost,1.2599291801452637
2024-11-24,Bac Lieu,0,1.81,4,xgboost,1.4841119050979614
2024-11-24,Ben Tre,0,1.88,4,xgboost,1.2403819561004639
2024-11-24,Ca Mau,0,2.06,4,xgboost,1.3381620645523071
2024-11-24,Kien Giang,0,1.28,4,xgboost,1.110659122467041
2024-11-24,Soc Trang,0,1.75,4,xgboost,1.2451001405715942
2024-11-25,Bac Lieu,0,2.12,4,xgboost,1.3152904510498047
2024-11-25,Ben Tre,0,1.83,4,xgboost,1.2630136013031006
2024-11-25,Ca Mau,0,2.11,4,xgboost,1.5154386758804321
2024-11-25,Kien Giang,0,0.97,4,xgboost,1.1373603343963623
2024-11-25,Soc Trang,0,1.61,4,xgboost,1.1507391929626465
2024-11-26,Bac Lieu,0,2.28,4,xgboost,1.2981698513031006
2024-11-26,Ben Tre,0,1.86,4,xgboost,1.2708953619003296
2024-11-26,Ca Mau,0,1.98,4,xgboost,1.5505961179733276
2024-11-26,Kien Giang,0,2.13,4,xgboost,1.1765176057815552
2024-11-26,Soc Trang,0,1.94,4,xgboost,1.2461183071136475
2024-11-27,Bac Lieu,0,2.13,4,xgboost,1.298433780670166
2024-11-27,Ben Tre,0,1.98,4,xgboost,1.2976086139678955
2024-11-27,Ca Mau,0,2.33,4,xgboost,1.420825481414795
2024-11-27,Kien Giang,0,1.57,4,xgboost,1.1387860774993896
2024-11-27,Soc Trang,0,2.08,4,xgboost,1.5050287246704102
2024-11-28,Bac Lieu,0,2.12,4,xgboost,1.3821216821670532
2024-11-28,Ben Tre,0,1.08,4,xgboost,1.2471507787704468
2024-11-28,Ca Mau,0,2.56,4,xgboost,1.463970422744751
2024-11-28,Kien Giang,0,1.83,4,xgboost,0.998236894607544
2024-11-28,Soc Trang,0,2.13,4,xgboost,1.3692365884780884
2024-11-29,Bac Lieu,0,2.94,4,xgboost,1.3953783512115479
2024-11-29,Ben Tre,0,1.88,4,xgboost,1.232826828956604
2024-11-29,Ca Mau,0,2.5,4,xgboost,1.494788408279419
2024-11-29,Kien Giang,0,1.74,4,xgboost,1.1137758493423462
2024-11-29,Soc Trang,0,2.24,4,xgboost,1.4647316932678223
2024-11-30,Bac Lieu,0,2.4,4,xgboost,1.4509234428405762
2024-11-30,Ben Tre,0,2.1,4,xgboost,1.3023865222930908
2024-11-30,Ca Mau,0,2.48,4,xgboost,1.4758312702178955
2024-11-30,Kien Giang,0,1.76,4,xgboost,1.093802571296692
2024-11-30,Soc Trang,0,2.17,4,xgboost,1.3141543865203857
2024-12-01,Bac Lieu,1,2.81,4,xgboost,1.3981918096542358
2024-12-01,Ben Tre,1,2.19,4,xgboost,1.3735719919204712
2024-12-01,Ca Mau,1,2.97,4,xgboost,1.5581955909729004
2024-12-01,Kien Giang,1,2.14,4,xgboost,1.1211491823196411
2024-12-01,Soc Trang,1,2.26,4,xgboost,1.4732601642608643
2024-12-02,Bac Lieu,1,2.84,4,xgboost,1.3935526609420776
2024-12-02,Ben Tre,1,2.22,4,xgboost,1.4466038942337036
2024-12-02,Ca Mau,1,2.82,4,xgboost,1.396938681602478
2024-12-02,Kien Giang,1,2.26,4,xgboost,1.1357779502868652
2024-12-02,Soc Trang,1,2.67,4,xgboost,1.3858543634414673
2024-12-03,Bac Lieu,1,2.56,4,xgboost,1.4563084840774536
2024-12-03,Ben Tre,1,2.57,4,xgboost,1.4199762344360352
2024-12-03,Ca Mau,1,2.62,4,xgboost,1.5485438108444214
2024-12-03,Kien Giang,1,1.83,4,xgboost,1.266886591911316
2024-12-03,Soc Trang,1,2.19,4,xgboost,1.4377758502960205
2024-12-04,Bac Lieu,1,3.04,4,xgboost,1.550123691558838
2024-12-04,Ben Tre,1,2.68,4,xgboost,1.373178243637085
2024-12-04,Ca Mau,1,2.88,4,xgboost,1.8338491916656494
2024-12-04,Kien Giang,1,2.09,4,xgboost,1.3432072401046753
2024-12-04,Soc Trang,1,2.35,4,xgboost,1.3516490459442139
2024-12-05,Bac Lieu,1,3.06,4,xgboost,1.7757734060287476
2024-12-05,Ben Tre,1,2.4,4,xgboost,1.391237497329712
2024-12-05,Ca Mau,1,2.65,4,xgboost,1.845686674118042
2024-12-05,Kien Giang,1,1.35,4,xgboost,1.2698698043823242
2024-12-05,Soc Trang,1,2.58,4,xgboost,1.4756098985671997
2024-12-06,Bac Lieu,1,3.19,4,xgboost,1.7365716695785522
2024-12-06,Ben Tre,1,2.54,4,xgboost,1.3814148902893066
2024-12-06,Ca Mau,1,3.54,4,xgboost,1.8634620904922485
2024-12-06,Kien Giang,1,2.22,4,xgboost,1.4583622217178345
2024-12-06,Soc Trang,1,2.88,4,xgboost,1.397810697555542
2024-12-07,Bac Lieu,1,3.3,4,xgboost,1.8065524101257324
2024-12-07,Ben Tre,1,2.63,4,xgboost,1.431702971458435
2024-12-07,Ca Mau,1,3.15,4,xgboost,1.778454065322876
2024-12-07,Kien Giang,1,2.49,4,xgboost,1.3814023733139038
2024-12-07,Soc Trang,1,2.46,4,xgboost,1.4807661771774292
2024-12-08,Bac Lieu,1,2.95,4,xgboost,1.7689900398254395
2024-12-08,Ben Tre,1,2.13,4,xgboost,1.5128118991851807
2024-12-08,Ca Mau,1,3.06,4,xgboost,1.747464895248413
2024-12-08,Kien Giang,1,2.23,4,xgboost,1.28946053981781
2024-12-08,Soc Trang,1,2.79,4,xgboost,1.4883942604064941
2024-12-09,Bac Lieu,1,2.71,4,xgboost,1.813727617263794
2024-12-09,Ben Tre,1,2.49,4,xgboost,1.719681739807129
2024-12-09,Ca Mau,1,3.42,4,xgboost,1.8900481462478638
2024-12-09,Kien Giang,1,1.96,4,xgboost,1.366082787513733
2024-12-09,Soc Trang,1,2.63,4,xgboost,1.4511789083480835
2024-12-10,Bac Lieu,1,3.48,4,xgboost,1.9963088035583496
2024-12-10,Ben Tre,1,2.55,4,xgboost,1.8539011478424072
2024-12-10,Ca Mau,1,3.49,4,xgboost,1.7575441598892212
2024-12-10,Kien Giang,1,2.59,4,xgboost,1.3439648151397705
2024-12-10,Soc Trang,1,2.88,4,xgboost,1.5527997016906738
2024-12-11,Bac Lieu,1,3.18,4,xgboost,1.799224853515625
2024-12-11,Ben Tre,1,2.5,4,xgboost,1.7009162902832031
2024-12-11,Ca Mau,1,3.99,4,xgboost,1.8234446048736572
2024-12-11,Kien Giang,1,2.62,4,xgboost,1.3382011651992798
2024-12-11,Soc Trang,1,2.59,4,xgboost,1.6961007118225098
2024-12-12,Bac Lieu,1,3.27,4,xgboost,1.9773619174957275
2024-12-12,Ben Tre,1,2.75,4,xgboost,1.7919553518295288
2024-12-12,Ca Mau,1,3.08,4,xgboost,1.9365642070770264
2024-12-12,Kien Giang,1,2.43,4,xgboost,1.3833688497543335
2024-12-12,Soc Trang,1,2.9,4,xgboost,1.7326838970184326
2024-12-13,Bac Lieu,1,3.6,4,xgboost,1.9608352184295654
2024-12-13,Ben Tre,1,2.76,4,xgboost,1.7372632026672363
2024-12-13,Ca Mau,1,3.52,4,xgboost,1.9053725004196167
2024-12-13,Kien Giang,1,2.09,4,xgboost,1.447921872138977
2024-12-13,Soc Trang,1,3.02,4,xgboost,1.7947691679000854
2024-12-14,Bac Lieu,1,3.1,4,xgboost,1.9283839464187622
2024-12-14,Ben Tre,1,3.29,4,xgboost,1.5218701362609863
2024-12-14,Ca Mau,1,3.82,4,xgboost,1.9222875833511353
2024-12-14,Kien Giang,1,2.35,4,xgboost,1.3376350402832031
2024-12-14,Soc Trang,1,3.31,4,xgboost,1.7550543546676636
2024-12-15,Bac Lieu,1,3.47,4,xgboost,2.003018856048584
2024-12-15,Ben Tre,1,3.64,4,xgboost,1.615044116973877
2024-12-15,Ca Mau,1,3.65,4,xgboost,2.000922203063965
2024-12-15,Kien Giang,1,3.08,4,xgboost,1.3934253454208374
2024-12-15,Soc Trang,1,3.23,4,xgboost,1.7566916942596436
2024-12-16,Bac Lieu,1,3.61,4,xgboost,1.944070816040039
2024-12-16,Ben Tre,1,3.12,4,xgboost,1.7607102394104004
2024-12-16,Ca Mau,1,3.62,4,xgboost,2.3188626766204834
2024-12-16,Kien Giang,1,3.0,4,xgboost,1.458439826965332
2024-12-16,Soc Trang,1,3.29,4,xgboost,1.8328412771224976
2024-12-17,Bac Lieu,1,3.94,4,xgboost,2.0239527225494385
2024-12-17,Ben Tre,1,2.96,4,xgboost,1.7266218662261963
2024-12-17,Ca Mau,1,3.9,4,xgboost,2.1442248821258545
2024-12-17,Kien Giang,1,3.05,4,xgboost,1.7459739446640015
2024-12-17,Soc Trang,1,3.05,4,xgboost,1.804146647453308
2024-12-18,Bac Lieu,1,3.55,4,xgboost,2.068431854248047
2024-12-18,Ben Tre,1,3.32,4,xgboost,1.8872301578521729
2024-12-18,Ca Mau,1,4.46,4,xgboost,1.9698090553283691
2024-12-18,Kien Giang,1,2.91,4,xgboost,1.4250667095184326
2024-12-18,Soc Trang,1,3.0,4,xgboost,1.7633439302444458
2024-12-19,Bac Lieu,1,3.95,4,xgboost,2.062394618988037
2024-12-19,Ben Tre,1,3.32,4,xgboost,1.7293850183486938
2024-12-19,Ca Mau,1,4.4,4,xgboost,2.250870704650879
2024-12-19,Kien Giang,1,2.64,4,xgboost,1.445053219795227
2024-12-19,Soc Trang,1,3.47,4,xgboost,2.0117080211639404
2024-12-20,Bac Lieu,1,3.34,4,xgboost,2.0027568340301514
2024-12-20,Ben Tre,1,3.07,4,xgboost,1.8216590881347656
2024-12-20,Ca Mau,1,4.67,4,xgboost,2.5709011554718018
2024-12-20,Kien Giang,1,2.91,4,xgboost,1.6566486358642578
2024-12-20,Soc Trang,1,3.23,4,xgboost,1.8701753616333008
2024-12-21,Bac Lieu,1,3.62,4,xgboost,2.1642801761627197
2024-12-21,Ben Tre,1,3.48,4,xgboost,1.7874104976654053
2024-12-21,Ca Mau,1,4.49,4,xgboost,2.5950663089752197
2024-12-21,Kien Giang,1,2.99,4,xgboost,1.8402554988861084
2024-12-21,Soc Trang,1,3.19,4,xgboost,1.9055304527282715
2024-12-22,Bac Lieu,1,4.34,4,xgboost,2.3566946983337402
2024-12-22,Ben Tre,1,3.46,4,xgboost,1.7948079109191895
2024-12-22,Ca Mau,1,4.68,4,xgboost,3.027595281600952
2024-12-22,Kien Giang,1,2.7,4,xgboost,1.8196672201156616
2024-12-22,Soc Trang,1,3.78,4,xgboost,1.897867202758789
2024-12-23,Bac Lieu,1,3.94,4,xgboost,2.3197498321533203
2024-12-23,Ben Tre,1,3.07,4,xgboost,1.9693299531936646
2024-12-23,Ca Mau,1,3.91,4,xgboost,3.3085691928863525
2024-12-23,Soc Trang,1,3.86,4,xgboost,2.03193736076355
2024-11-02,Bac Lieu,0,0.97,5,baseline_linear,0.8979588726053054
2024-11-02,Ben Tre,0,0.66,5,baseline_linear,0.6849017177109609
2024-11-02,Ca Mau,0,0.89,5,baseline_linear,1.3224037290216115
2024-11-02,Kien Giang,0,0.9,5,baseline_linear,0.7824113472880541
2024-11-02,Soc Trang,0,1.31,5,baseline_linear,0.8374742040316416
2024-11-03,Bac Lieu,0,0.64,5,baseline_linear,1.065365990107182
2024-11-03,Ben Tre,0,0.98,5,baseline_linear,0.8038960301469205
2024-11-03,Ca Mau,0,0.74,5,baseline_linear,1.3828883213207508
2024-11-03,Kien Giang,0,0.8,5,baseline_linear,0.8095661956797997
2024-11-03,Soc Trang,0,1.29,5,baseline_linear,0.829967751656274
2024-11-04,Bac Lieu,0,1.35,5,baseline_linear,0.9182594666746917
2024-11-04,Ben Tre,0,1.02,5,baseline_linear,0.8143578246827694
2024-11-04,Ca Mau,0,1.57,5,baseline_linear,1.3513638988123748
2024-11-04,Kien Giang,0,0.54,5,baseline_linear,0.8689691664097801
2024-11-04,Soc Trang,0,1.07,5,baseline_linear,0.8507134408318695
2024-11-05,Bac Lieu,0,1.36,5,baseline_linear,1.0378896512725548
2024-11-05,Ben Tre,0,0.54,5,baseline_linear,0.9329548020028176
2024-11-05,Ca Mau,0,1.08,5,baseline_linear,1.334211244881426
2024-11-05,Kien Giang,0,0.89,5,baseline_linear,0.7457175677517949
2024-11-05,Soc Trang,0,1.59,5,baseline_linear,0.7593861039542453
